acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.456015901613337,0.0982653556356722,0.22359024389792,1,0.583663321652772,0.982473795694236,0.989490901096674,0.677257356161637,0.129160213146077,0.783146357971042,1,0.390500474749921,0.146373708068307,0.024528341581227,0.980366516717838,0.296795423286124,0.922648136087258,1,0.995902844547627,0.883578973315989,0.8697987708375,0.220242669934594,0.467138201721888,0.180383209911991,0.610963022642079,0.959299132915727,0.472193347412344,0.168719718871279,1,0.0996840541296918,0.488428494307174,0.688286502076968,0.0859380810563442,0.04977683774444,0.427214590658344,0.0445058966293361,0.186658519829507,0.383776442742538,0.627344279190483,0.503071548600615,0.575943744057817,0.0248345560621288,0.15518119992038,0.613540574720085,0.798856182767536,0.287322163333337,0.0723140848024521,0.584501089263885,0.107430298215055,0.223476512682125,0.50290008915946,0.398081086346165,0.0482063674221692,0.578540934066104,0.0129093906816079,0.335726425807636,0.72469858969898,0.380529251967503,0.945776925987518,28
0.551523563349825,0.00778216381889973,0.616210067243283,1,0.0907430895500072,0.161032894510723,0.158615517158915,0.0332286072408696,0.679562124868394,0.735870460115809,1,0.67174052338581,0.981383626610703,0.158687930383668,0.0343007487543469,0.0763495713532581,0.28903711741328,1,0.718055037548515,0.176748947408387,0.0219064121116264,0.998025605331224,0.0386780189776267,0.33290494394319,0.111817324538575,0.40079283615216,0.965517945853835,0.639597046278329,1,0.341081588532688,0.822399524356021,0.101182994936545,0.640102002047005,0.699277087166687,0.969623633180539,0.329307929948268,0.470258807419606,0.371432632510826,0.987637161439564,0.743712183618833,0.59029285368775,0.153611690120607,0.517134668596178,0.998475529989985,0.533410663310296,0.308618069560155,0.450054108256781,0.949219728436658,0.93802390584686,0.229536464613093,0.251293051887779,0.649493296612992,0.823353229782916,0.33664122937914,0.630381620170173,0.137437958931922,0.889985377807095,0.212797645242721,0.973362897560131,29
0.258446685904848,0.131079216423727,0.26144262379628,1,0.059946701035595,0.138452740364175,0.102782187076282,0.97046513065765,0.451431822360284,0.421691216563917,1,0.320522624437782,0.106579803125301,0.503824951061688,0.841461804367633,0.323435158069232,0.0087128590303423,1,0.148272904706416,0.384343411834034,0.261636920669844,0.783186362821841,0.788000846989925,0.748928323523834,0.312276887839509,0.0906239984131013,0.516030966759492,0.894491538096943,1,0.263789959496754,0.169538290169871,0.68967392186422,0.22779484504883,0.171280418986937,0.823571981947617,0.998838166248882,0.330835977821247,0.826982864156137,0.178848272483547,0.175967718121181,0.489246671553074,0.948002600079705,0.691167395090753,0.394917208358273,0.732249315397424,0.988891659599176,0.940351124672502,0.838170535857553,0.886399527790892,0.759030301141671,0.462989596399737,0.12568771256024,0.791186676601902,0.922380640728204,0.89940633846897,0.983099329910303,0.583860974454026,0.943437454471709,0.00430248063953357,30
0.0599247353705417,0.275119820305102,0.217030235666808,1,0.878391910059471,0.467235578052325,0.0995588178466905,0.385652033161023,0.864629903656319,0.99933381470127,1,0.992667444890309,0.892310355790838,0.898961805827326,0.147722590641181,0.628736245881461,0.164255481297632,1,0.106579063446682,0.913782639181214,0.675018688168072,0.958211543162806,0.719331341296217,0.887650657379709,0.149176655966459,0.430612835624021,0.552188683280512,0.386702882534055,1,0.173907154272456,0.827402111108878,0.1138457601968,0.663527044905942,0.0681346049017959,0.108113098800898,0.684060525767438,0.247332247580649,0.133825967407857,0.0924019024304439,0.255396071477725,0.97032450151415,0.69555055923787,0.956176918619192,0.587632287244121,0.44528257531545,0.397878456356356,0.544521136811391,0.038181346225209,0.443710453956336,0.986192817928707,0.0680739137072845,0.750625465645812,0.787392970937648,0.792017996344933,0.0590022755529609,0.879295093313478,0.446175604550482,0.443013300892148,0.197428785228112,31
0.452790443013986,0.370422816250633,0.693115096125658,1,0.891102370118209,0.00712939842460087,0.793414471945966,0.6955375240433,0.641760418057072,0.0570430625423263,1,0.157685401677711,0.00964089403376043,0.268936214878365,0.740565484119072,0.895449040880866,0.74234601744834,1,0.949988019151878,0.262561316040805,0.0415036653249789,0.23903758198616,0.01740248038575,0.310064719892047,0.960259280799274,0.944670539137938,0.334390359092955,0.413764947906547,1,0.427473301080493,0.939865970681773,0.710164411291018,0.348467061571337,0.466409894498768,0.619739078247347,0.270620743558538,0.812749236003458,0.316462104548981,0.961940382247999,0.801967890088267,0.864741794091969,0.555983830615426,0.33416196608232,0.992276771587058,0.967315779429367,0.340299221885602,0.440177542246288,0.8318663013957,0.273869037939786,0.13475413057501,0.975218052580799,0.65772292544553,0.34671910407269,0.837963907945683,0.873677377714244,0.970199665077887,0.512436161696879,0.947417404846858,0.13070529289087,32
0.862489063417186,0.74073443699609,0.87430227083979,1,0.810644942847736,0.785526346748972,0.230491826066884,0.634952670217523,0.880548846587521,0.756614250335431,1,0.880614057300559,0.00981424284616188,0.79903577528628,0.942922403677773,0.32774946530606,0.975137774437638,1,0.235029365453274,0.173542798358289,0.163591097070131,0.0762874130651371,0.493444517375886,0.0460678303433865,0.239288823600308,0.280799597010251,0.147701320052498,0.748916064601809,1,0.523028219766024,0.886802560927428,0.26553538986552,0.14253918111504,0.0761668349260962,0.297892974162221,0.806934025904348,0.0240760607235204,0.0733729359644399,0.797666424154786,0.810571262748297,0.674799001608084,0.834229631799926,0.439539209731422,0.139601066548243,0.923125818083871,0.394373925269786,0.808368761010382,0.240558805538026,0.0385099106460984,0.562226968929814,0.0129051807698802,0.305766927041485,0.608253821591618,0.0589058974369907,0.104662147161936,0.555185371407098,0.311369797747014,0.232912698330469,0.628531725253009,33
0.775942892900589,0.805571948923271,0.0315800016212271,1,0.984376366611631,0.0627048498394413,0.276228493427284,0.832606970398674,0.55447823465034,0.898218589829349,1,0.0148033859890159,0.168335113526374,0.431663813953993,0.285379285437275,0.341958610101348,0.67255866103645,1,0.829825569907904,0.702347569185553,0.624764746499091,0.80008251873971,0.960929047018124,0.955238191196258,0.589899641249539,0.785985028739027,0.543636534913746,0.283523231424248,1,0.579418169308061,0.161124707413396,0.236900945028349,0.886110900157229,0.869568216484461,0.0983079582495928,0.0657496382626615,0.835605668300057,0.644252542944365,0.659603578890553,0.0730131159341846,0.730679231019167,0.78943083645936,0.0949408261152837,0.948752446280008,0.0449270045708168,0.0539639135225523,0.0404740190513559,0.862355908867075,0.753486066325548,0.337728452195734,0.893423333411318,0.0866168647179589,0.460591397258244,0.979182149597458,0.964228509952653,0.121892085410168,0.395269015868664,0.578422678139759,0.392758056958977,34
0.92476131470326,0.73784587513402,0.152123046946834,1,0.0807044930056847,0.145991669629439,0.866785839057637,0.178411523620713,0.0212538547082282,0.241073685645649,1,0.652513882049695,0.600082889075315,0.9229847370536,0.640807896206187,0.650790773817225,0.100539855004297,1,0.818132166120982,0.331690110025851,0.527291420943396,0.287717706137457,0.962114629986272,0.787381621989284,0.84307459790517,0.129475504711771,0.489456217889177,0.400315847914593,1,0.391354929507511,0.24823303723202,0.968781725331014,0.0940473517803184,0.909618006621744,0.36348441442558,0.322558807374098,0.0144278341926863,0.700966026311578,0.464045402467961,0.759900330237197,0.574758398850024,0.947453286840128,0.861015354429802,0.98613060597099,0.976689464064011,0.754691875740436,0.896845977687039,0.014284017908408,0.969677042027139,0.771364979680521,0.685726321825721,0.933412162810092,0.934931185572952,0.328696795717782,0.58123686868993,0.498767133333629,0.93404550367456,0.602334142431134,0.20953059731669,35
0.148850612483737,0.214795576509616,0.512192703156651,1,0.724322574222179,0.494755447234262,0.775306812685875,0.0607326022613491,0.551418672055724,0.0285004180144009,1,0.00734518850129399,0.0245321272076549,0.447864706626017,0.898773007037781,0.146378401921162,0.988859493564538,1,0.451793180805468,0.920454564665902,0.85781437765274,0.706368032403557,0.227177279986916,0.247461630503526,0.229116778218605,0.875912303345856,0.49831710929457,0.938722836878853,1,0.0203909012008557,0.314364701574081,0.45187983987439,0.336436770340791,0.105325343336454,0.921813603066704,0.788952674034778,0.0831650126335795,0.582554929568844,0.993956025675916,0.922969951607731,0.195555147762834,0.318099162199862,0.768213620476108,0.380047575759191,0.134431621674217,0.954434382135364,0.190396861132191,0.174948791029551,0.681828056433507,0.845611512445712,0.445636840622997,0.738773667358052,0.445554151275027,0.914215452800974,0.800155632332086,0.276570015648006,0.615860703487952,0.58855531158845,0.922932247854674,36
0.593463954790485,0.363690895435741,0.85431566436919,1,0.79024141625306,0.80331891183483,0.912738711392037,0.222057911380222,0.103166636018582,0.313590358724217,1,0.482315504786349,0.831714653276541,0.0369911327292482,0.346003781563044,0.653216129438455,0.261065369173217,1,0.718778470244709,0.135038503837458,0.116190932261189,0.476265591312579,0.98409083203522,0.948063253365976,0.928411266730485,0.578245788492495,0.522714727632586,0.0910190757279232,1,0.0315499144986649,0.684687648239748,0.765610591005654,0.805748961507749,0.78353660317614,0.622797944208287,0.51474480388537,0.348401659994751,0.981466882398747,0.0034021096703484,0.412184116880059,0.334863081912772,0.582848908733185,0.197836258718749,0.287765569298338,0.724007593529426,0.203231117262727,0.0683614167304266,0.154871364524422,0.0678220925999932,0.129375104693814,0.288954240364672,0.898168306959319,0.0446564860353176,0.0837365935314728,0.0987589093412429,0.349847315103473,0.0558912092977874,0.498694000353962,0.778129346370657,37
0.000884825991243847,0.45292072541533,0.842350950546273,1,0.00211585252151869,0.255881764579781,0.541322088489763,0.967085903148912,0.0023461682871255,0.325199063542672,1,0.996482242748431,0.918772723264204,0.89966196357674,0.383075837931191,0.669775454423682,0.342714060466498,1,0.275812802691156,0.518655891169554,0.682792747681027,0.339510134863241,0.651125453771187,0.413995309377211,0.796163076396624,0.113116095640901,0.676196135184,0.484615552183798,1,0.142353513960376,0.0808766972605272,0.165237812019768,0.231103053113374,0.272024496592951,0.0893963463379899,0.893932680695986,0.057981856925396,0.487963532411507,0.915801740797931,0.335192172190828,0.00204578306850102,0.309782947321419,0.322238775021607,0.943866210952647,0.0727576854014528,0.844123756706816,0.66390687132047,0.820862418755935,0.697484142743759,0.210204866398522,0.895065720743426,0.175096862497569,0.872414347235588,0.225173859423727,0.209271090406501,0.417744706936556,0.70630505136307,0.982173944358912,0.0521418707997735,38
0.807480998876568,0.190874296197605,0.244221646827319,1,0.346726272894714,0.459730326156142,0.458333857817267,0.805492759649622,0.809727946341872,0.952262368405705,1,0.0378297690836791,0.467562977862113,0.509673617476375,0.404318058816616,0.0539446736064715,0.208939590127306,1,0.571177635132636,0.00031047419430126,0.373018729081101,0.354134325380763,0.749133365228898,0.0774384753420801,0.940032830293634,0.975929043593326,0.214990878212998,0.805251030581687,1,0.947229904290123,0.988752119985167,0.329506609304221,0.545633423466041,0.942525302041884,0.939218754670507,0.491580094137291,0.652120346037103,0.436607060425213,0.326529656377684,0.576938570112643,0.0740515282385128,0.792060899551871,0.820082394869979,0.121307452850958,0.780633641336518,0.379031174341247,0.468471826108224,0.993205590529873,0.986252232786401,0.0184427000960317,0.477264919026342,0.926028321872732,0.834982627553535,0.938059995202037,0.563191571214577,0.974783498450992,0.942477107000741,0.258572521552008,0.930008759669677,39
0.164705957025129,0.309949726035797,0.24222835998519,1,0.426559113240665,0.290370595621112,0.456277908554606,0.0843569292903402,0.44767879198367,0.113689151919594,1,0.200542493414732,0.627353263974861,0.752437743773169,0.0899345941183254,0.719483842286693,0.907891262800243,1,0.9885050984657,0.782527168258043,0.0323372210579441,0.947950738634345,0.224839430449531,0.0445450238649159,0.308524927407516,0.224668786471864,0.114916086933527,0.292757135154057,1,0.983288329400239,0.955722913670641,0.485143623118974,0.329551026036793,0.235006697711375,0.533272684873172,0.572764332947153,0.563222024882948,0.0685506028758968,0.909897462819258,0.463291007802111,0.782473493164459,0.76790231815163,0.398213177385107,0.0282391979955468,0.98161264505977,0.180788039868087,0.594312666378818,0.0645027883843356,0.092080219573259,0.853689745129016,0.985247464878645,0.723251757419975,0.0180236842949445,0.768996678326998,0.224416843240133,0.0261262449509151,0.486967008699014,0.487511063199079,0.839136367074514,40
0.834409681070673,0.3816573228322,0.243859891539489,1,0.992974896524112,0.606515290622814,0.958286796433044,0.524657260986714,0.725899222903034,0.988572520740804,1,0.551714887303613,0.137290369189502,0.917018167984397,0.174369602224786,0.566522710539896,0.141196194747894,1,0.0359257446158655,0.940421347620878,0.0778094423812631,0.272091895455654,0.458400192846652,0.283203259964247,0.83082679972032,0.445788921959194,0.605848838533285,0.331149624250021,1,0.87527044672807,0.463972431875626,0.990025895041291,0.921375362037938,0.640602274929577,0.706579864740042,0.481341558256551,0.0562456361589409,0.0680441357944801,0.358250405708406,0.0806211298620148,0.0492139947936862,0.900035950342687,0.660281284951734,0.919250134293744,0.22996232685784,0.806853936147522,0.79359807665781,0.82755550887104,0.5275740451335,0.00854910998093366,0.559876308923839,0.0989029671397694,0.926335529402799,0.593143555437815,0.683828001695505,0.883256904579396,0.143097436763316,0.276282499185417,0.883634742633149,41
0.378311402517911,0.263533604248268,0.955086855960966,1,0.855602463932883,0.792528229445577,0.780225044190141,0.248132848401367,0.00939467676201683,0.554841369117514,1,0.270910100361326,0.23855207957353,0.128904513881496,0.882705396478333,0.176033737679471,0.0852940915028739,1,0.782326769151856,0.0447287888422705,0.981065543596272,0.248301978661465,0.248481690706379,0.950518998212546,0.51263996975944,0.69984950673511,0.0549722556054897,0.877748010613592,1,0.92871776989755,0.225575241902898,0.310215490250592,0.572871455011974,0.265046600261297,0.336542492185078,0.191490587779017,0.807614077602419,0.571593214261595,0.393920596471962,0.523807745469545,0.909102512026509,0.160315219186581,0.0881956115421229,0.189290231741701,0.135189820773968,0.107981774343804,0.369465873377866,0.688132673578742,0.117871563535526,0.935826344455563,0.944595661082938,0.806599262614703,0.269788329406859,0.368145821562989,0.706148168580794,0.450290745688735,0.133387277425158,0.184709002546477,0.0602095538127067,42
0.900685750248848,0.958936422325396,0.445347942885966,1,0.174460618598397,0.597310733868151,0.901917590275843,0.133234227388663,0.838484648164263,0.683564775103527,1,0.340833614410101,0.794132002551939,0.569183692954162,0.0431393696429762,0.0340350608859243,0.440930865683436,1,0.922017536111274,0.0277430337381043,0.886629335772309,0.529833244893059,0.598021192596458,0.221625693055103,0.595125357712246,0.301585013413418,0.439902482089157,0.832471993333958,1,0.0353717511630936,0.597297044490852,0.198329454385485,0.0828748101114892,0.243680121233348,0.17145369940885,0.3739083499037,0.984814234608197,0.17314242014693,0.0281131493011971,0.802948923889525,0.91092559909709,0.102434322066482,0.182014574134192,0.996748842633177,0.985413315399487,0.0886243811354657,0.0808652013459731,0.341491112840043,0.394421722058755,0.714327212779357,0.345465826195668,0.127343645652782,0.312973117255626,0.917866330191012,0.145718603790211,0.451610525805806,0.463403782606825,0.508370146258224,0.914927090729305,43
0.0717277272563259,0.193569022155034,0.185965127465822,1,0.444441842097776,0.611614522855485,0.0179241886166735,0.46672897813375,0.970386538684422,0.212583957426902,1,0.232474066101312,0.371274176129097,0.231197550036776,0.385891672664127,0.168664284582739,0.251241943738117,1,0.226229492220792,0.705998542571314,0.748709095372007,0.926572257073186,0.235708183112679,0.892657404283517,0.586097004615018,0.910806321470992,0.771051009309805,0.890374751387095,1,0.188885964774241,0.0350012503714142,0.685827843431165,0.385666318341025,0.447341390443712,0.000518066285715984,0.769732748678507,0.40468383212195,0.222100410795723,0.0838862353580068,0.155922682757654,0.981310933993945,0.169942447818201,0.789717019433863,0.638732107987945,0.385679249320674,0.95982782336407,0.598508470543336,0.00671726008483253,0.908200704096842,0.92065883067711,0.170267291635763,0.725997663190732,0.94394458083329,0.0546595119953493,0.0174945123761627,0.76902241115235,0.856386557725085,0.556559353957333,0.52611221471545,44
0.177729752784342,0.158460370319392,0.0147538886634846,1,0.839985189824551,0.984048480185422,0.310171078684828,0.885021668052826,0.22765046156577,0.971482737882666,1,0.806770680694673,0.526096460604659,0.250575697528081,0.967797009966959,0.11565048962978,0.926917225466931,1,0.974382244414426,0.42075518116376,0.154668527336918,0.688118782858886,0.902001212861972,0.503551938337578,0.699750390584462,0.351719091938917,0.944398480607372,0.26708153906042,1,0.775728691815888,0.454201448496892,0.895549604888746,0.359294943027384,0.210189095122493,0.783828924901172,0.929931759827265,0.828025561803801,0.933934291499037,0.437934263061019,0.0111357862842851,0.0663360141699176,0.369588180968878,0.566463010204737,0.807072122690819,0.491834873411727,0.00719809302947773,0.836807974295817,0.273574320175424,0.803625311693959,0.534789127482233,0.672461637444689,0.230070906463315,0.0455069113515241,0.389202217761992,0.603040434739247,0.972512494886955,0.450338402626773,0.768409710060574,0.396444221145492,45
